term,domain_code,job_id,title,snippet,is_green_sense_1_0
health environment,G09,74628019,Safety & Health Officer (1 year Contract),or equivalent post graduate degree in occupational safety health environment is an advantage dosh certified safety and health,
health environment,G09,74628227,Site Safety Supervisor (6 months contract),or equivalent post graduate degree in occupational safety health environment is an advantage dosh certified safety and health,
health environment,G09,74633283,QA Executive,qa executive main duties and responsibilities safety health environment support and adhere to all management safety health,
health environment,G09,75717652,Occupational Safety & Health Executive,descriptions safety health and environment experience in safety health environment management especially related to manufacturing industries experience and,
health environment,G09,75663870,"Internship for Safety, Health & Environment (SHE)",internship for safety health environment she key responsibilities environment to organize activity to,
health environment,G09,75720900,"Safety, Health & Environment Assistant Manager / Manager",safety health environment assistant manager manager job description manage and coordinates,
health environment,G09,75862041,Branch Head,comply to finance division instruction and guidelines safety health environment ensure mentoring and implementation of the hse programs,
health environment,G09,75916843,Safety Health & Environment Engineer / Executive,safety health environment engineer executive job objective summary she executive is,
health environment,G09,76376601,Senior Safety & Environmental Technician Lead,applicable industry environmental and safety standards assist safety health environmental manager to collect analyze and maintain statistics on,
health environment,G09,76543460,Safety and Health & Environment Coordinator,safety and health environment coordinator to provide orientation and safety training to,
health environment,G09,76561567,"Executive/Engineer, Quality Assurance & Quality Control",years of relevant working experience in quality safety health environment field specializing in the construction real estate industry,
waste management,G05,74603547,HR cum Admin Executive,procure and supplies cleaning housekeeping supplies first aid waste management key phone system mobile lines arrangements office fixtures,
waste management,G05,74600717,Process Quality Engineer,validation equipment company lead activities related to scheduled waste management assist support function for qa engineer and qa,
waste management,G05,74589475,"Environment, Health & Safety Officer (Green Book Holder)",programs knowledge of iso 14001 iso 45001 and waste management with scheduled waste and wastewater competency will be,
waste management,G05,74547872,Safety & Health Executive,safety health department or equivalent knowledgeable in scheduled waste management experienced in manufacturing field would be added advantage,
waste management,G05,74588188,Senior HSE Specialist,management in charge of schedule waste and general waste management dealing related hse local authority bomba dosh jkkp,
waste management,G05,74508302,ESG Executive,information pertaining to environmental energy carbon emissions water waste management and social safety health human capital corporate responsibility,
waste management,G05,74363549,Facilities Engineer/ Senior Facilities Engineer,department of environment doe regulations including handling schedule waste management chemical management and coordinating audiometric tests as necessary,
waste management,G05,74353993,"SAFETY, HEALTH & ENVIRONMENT EXECUTIVE",the ppe become a competent person for schedule waste management cepswam and to do monthly inventory reporting submission,
waste management,G05,74173537,Environmental Officer,copy to coordinate all aspects of pollution control waste management and recycling programs within the company to prepare,
waste management,G05,74216740,"Facilities Intern - Degree Civil, Structural & Architectural / Facilities",videos meeting notes and status updates assist in waste management and recycling efforts,
waste management,G05,74154849,"HEALTH , SAFETY & ENVIRONMENT EXECUTIVE",others possess certification of environmental professional in scheduled waste management cepswam or radiation protection officer rpo industry level,
waste management,G05,74132913,CLEANING OPERATIVES,services bems linen and laundry services lls healthcare waste management services hwms and cleansing services cls,
waste management,G05,74074184,Electrician,also stands as a prominent recycling specialist and waste management company in malaysia specializing in both ferrous and,
waste management,G05,73943240,"SHE Officer (Safety, Health & Environment)",book with dosh certified competent person in schedule waste management cepswam are highly preferred the person must have,
waste management,G05,74618477,PERSONAL ASSISTANT,duties as assigned company a one stop scheduled wastes management center with the provisions to cater for -,
waste management,G05,74618273,Lorry driver,and healthy environment using an integrated approach to waste management and our vision is to become the preferred,
waste management,G05,74514026,PRODUCTION CLERK,a well known and reputable company in the waste management and recycling industry established since year 2019,
waste management,G05,74469275,Supervisor,training and consultation capabilities in the areas of waste management services integrated water injection services engineering procurement construction,
waste management,G05,74444067,Purchasing and Admin Assistant,and commitment an 8-hectare site in the integrated waste management zone along the matang batu kawa road in,
waste management,G05,74444548,Accounts Executive,also stands as a prominent recycling specialist and waste management company in malaysia specializing in both ferrous and,
waste management,G05,74430662,Purchasing Clerk,purchase company company vision to excel in industrial waste management company mission to provide one stop industrial waste,
waste management,G05,74097303,HSE Officer,good status all the time -ensure the hazardous waste management and environmental treatment equipment operation in safe manner,
waste management,G05,74634123,Business Development Manager,new business development capabilities experience in the metals waste management recycling industry is preferred understand sales purchasing development,
waste management,G05,74783650,Facility Administrator,kitchen equipment availability operations and maintenance 20 oversee waste management ie raise consignment note monitor waste collection processes,
waste management,G05,74944599,"Safety, Health & Environment Executive",to execute she related activities such as schedule waste management contractor safety and other operations control skill knowledge,
waste management,G05,74886056,Accounts Executive,over 75 000 offshore cargo carrying units ccus waste management units a60 offshore modules including living and sleeping,
waste management,G05,75085382,Customer Service Executive- Defects Specialist,our home buyers ensure necessary utilities water electricity waste management landscape maintenance are arranged accordingly prior to vacant,
waste management,G05,75012784,EHS Executive,processes cepietso bp certified environmental professional in scheduled waste management cepswam certified safety officer by dosh or niosh,
waste management,G05,74987726,"Environment, Safety & Health Executive",contractors in ves to manage ves s scheduled wastes management systems in accordance to the compliance with environmental,
waste management,G05,74996189,SAFETY EXECUTIVE / ASSISTANT EXECUTIVE,team training and activities competence person in schedule waste management any other duties pertaining to environment safety and,
waste management,G05,75279538,"Manager, Category Management",working experiences working experience preferably in oil gas waste management and environment projects or any company related to,
waste management,G05,75437485,EHS Executive,control possess certification of environmental professional in scheduled waste management cepswam or radiation protection officer rpo will be,
waste management,G05,75432093,Circular Economy Consultant,and emerging technologies related to circular economy principles waste management and sustainable materials 4 stakeholder engagement collaborate with,
waste management,G05,75550511,ENVIRONMENTAL EXECUTIVE,support sustainability data compilation and reporting for scheduled waste management benefits epf socso eis annual leave medical bonus,
waste management,G05,75705623,"Safety & Health Officer (Green Book Holder) | Lukut, Negeri Sembilan",risks drive initiatives on safety energy water conservation waste management employee health and environment risks and continuous improvement,
waste management,G05,75766188,HEALTH & SAFETY EXEUTIVE,warehousing environment have certified environmental professional in schedule waste management familiar with osha regulations requirements knowledge in safety,
waste management,G05,76029250,Manufacturing Manager,plating line including tank chemistry plating processing development waste management and disposal to manage chemical analysis lab to,
waste management,G05,76274489,Facilities Coordinator cum Receptionist - Facilities Management,entry into tracker electricity water space occupancy data waste management pantry consumables in out tracker locker cabinet tracker,
waste management,G05,76577683,Chemical Engineering Internship,facility in ultrapure water industrial waste system and waste management or total gas and chemical distribution systems conduct,
waste management,G05,76556256,"Operation Executive, Shopping Centre",matters manage the outsourced services e g housekeeping waste management carpark security to prepare report which includes update,
wastewater,G04,74661929,Water & Wastewater Engineers,water wastewater engineers company overview an established company in the,
wastewater,G04,74278303,HSE ADMIN,toxic waste generator twg forms to doe monitor wastewater treatment stack emission and air ambience performances update,
wastewater,G04,74616536,Production Cum Environment Engineer (CePSO),production cum environment engineer cepso responsible for the wastewater facilities air facility generation waste related licensing and,
wastewater,G04,74392198,Piping Engineer,specialized in piping scope in industrial water and wastewater treatment systems develop engineering deliverables for piping related,
wastewater,G04,74386771,Mechanical Engineer – Rotating & Static,engineering scope rotating static in industrial water and wastewater treatment systems develop engineering deliverables for mechanical related,
wastewater,G04,74318576,Mechanical Engineer / Mechanical Lead Engineer,drawings familiar and experience with various water and wastewater technologies epc projects proficient in microsoft office suite,
wastewater,G04,74352498,Waste Water Treatment Competent Person CePIETSO(BP),bp job description perform daily checks of the wastewater treatment process and periodic checks of pump stations,
wastewater,G04,74127232,Administrative Officer,art equipment for municipal and industrial water and wastewater treatment our main focus is liquid solid separation,
wastewater,G04,74127227,Service Engineer,art equipment for municipal and industrial water and wastewater treatment our main focus is liquid solid separation,
wastewater,G04,74132560,Field Assistant (Fitter),this entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
wastewater,G04,74132877,Technician (Site Supervisor),this entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
wastewater,G04,74038602,Process Engineer,- to have technical knowledge of water and wastewater treatment system procedures - to have strong analytical,
wastewater,G04,74038519,ACCOUNT CUM FINANCE,or standardized industrial water treatment solutions and industrial wastewater treatment systems we also provide air pollution solutions,
wastewater,G04,74030112,Process Engineer,- to have technical knowledge of water and wastewater treatment system procedures - understanding of process control,
wastewater,G04,72842603,Assistant Sales Manager,construction food oil gas hospitality livestock beauty water wastewater subcontracting environmental technology and hvac as the world,
wastewater,G04,74121713,Process & Project Manager,water treatment solutions for various municipal and industrial wastewater treatment applications this position offers an exciting opportunity,
wastewater,G04,74618203,SALES COORDINATOR CUM ADMIN,or standardized industrial water treatment solutions and industrial wastewater treatment systems we also provide air pollution solutions,
wastewater,G04,74583916,Mechanical Engineer (Facility),conveyor manufacturing equipment scrap sys compressed air vacuum wastewater cooling tower etc keep area equipment working in,
wastewater,G04,74584470,Protege -  Account,operations and experiences in engineering construction and water wastewater treatment,
wastewater,G04,74514059,Technical Support Engineer,to provide innovative solutions for drinking water and wastewater treatment the major activities involved are providing suitable,
wastewater,G04,74469329,TECHNICIAN,enable minimal human intervention the plant features advanced wastewater treatment and water recycling systems as well as,
wastewater,G04,74468570,Production Cum Environment Engineer (CePSO),shortlisted candidate will be notified responsible for the wastewater facilities air facility generation waste related licensing and,
wastewater,G04,74344303,"SENIOR ELECTRICAL ENGINEER, GLOBAL FACILITIES ENGINEERING",facilities sustainability programs including for emissions energy water wastewater and green infrastructure design pillars in support of,
wastewater,G04,74273964,Quantity Surveyor,road upgrading widening 5 infrastructure 6 piling 7 wastewater treatment 8 streetlighting road signages 9 plumbing sanitary,
wastewater,G04,74276168,WIREMAN PW4,detection measurement and leakage control through water and wastewater treatment biosolids handling and trace chemicals detection sanli,
wastewater,G04,74204172,Operator Cum Technician (Wastewater Treatment Industry),operator cum technician wastewater treatment industry description job description 1 run waste,
wastewater,G04,74133023,ADMIN EXEC,to provide innovative solutions for drinking water and wastewater treatment the major activities involved are providing suitable,
wastewater,G04,74810232,Wastewater Treatment (ETP Competency Certificate) - Sr. Exec / Asst. Manager,wastewater treatment etp competency certificate - sr exec asst,
wastewater,G04,74784935,MAINTENANCE & FACILITY ENGINEER,plant processes job responsibility preventive maintenance activities handling wastewater treatment plant operation wwtp collect samples and perform,
wastewater,G04,74753134,TECHNICAL ENGINEER,or related industry working experience in sewerage water wastewater industry is an advantage highly self motivated able,
wastewater,G04,74948966,Process Manager (Process Utilities System) - Based in KL,system including process gases process chemical upw industrial wastewater develop detailed engineering designs drawings and specifications ensuring,
wastewater,G04,74892256,Electrical Engineer,working experience in process plants or in water wastewater industry with good knowledge in electrical design of,
wastewater,G04,75022538,Chemical Engineer,experience working knowledge of boilers cooling towers and wastewater treatment systems would be an advantage must have,
wastewater,G04,75016017,OSBL Production Supervisor (Biorefinery Field),management role strong technical knowledge of utility systems wastewater treatment processes and environmental regulations min steam driver,
wastewater,G04,76127647,Electrical Engineer (Immediate Start),for all process and functional controls of water wastewater related systems and instrument traveling to local and,
wastewater,G04,76270362,SAFETY & ENVIRONMENTAL OFFICER,ensure compliance with relevant laws and regulations ensure wastewater treatment plant operation in according to environmental regulations,
wastewater,G04,76469059,Project Engineer (Water Treatment),conducting site assessments to determine the most suitable wastewater treatment solutions designing wastewater treatment systems and processes,
wastewater,G04,76559265,Head of APAC Digital Transformation,you looking for a meaningful experience in water wastewater treatment with high stakes in sustainability and you,
wastewater,G04,76671449,Project Engineer x 2 | Entry Level Welcome | 5 Days Work | Location: Kulim,and installation of projects in the semiconductor cleanroom wastewater sectors coordinate with clients contractors and other stakeholders,
wastewater,G04,76684729,DESIGN ENGINEER (WATER TREATMENT PLANT),water treatment plant design and develop water and wastewater treatment systems including the selection and sizing of,
environmental impact,G07,74598206,Junior Chemical Process (Beneficiation Direction),of valuable iron ore minerals while minimizing the environmental impact of mining operations,
environmental impact,G07,74361604,Solar Technician,work in a growing industry with a positive environmental impact collaborate with experienced solar technicians and professionals job,
environmental impact,G07,74367169,Research Engineer,for different products and testing to explore the environmental impact of different materials and their manufacture and use,
environmental impact,G07,73739053,Senior Asset Manager,every time we re committed to reducing our environmental impact and we build relationships with our customers to,
environmental impact,G07,74097397,Environmental Engineer / Environmental Officer,suggesting and implementing corrective actions and to mitigate environmental impact make awareness to site personnel on the important,
environmental impact,G07,74132552,Design Engineer,services on geotechnical engineering water engineering project management environmental impact assessment studies traffic highway engineering and geotechnical hydrological,
environmental impact,G07,74005586,Director of Engineering,energy saving initiatives to reduce utility costs and environmental impact develop and manage the departmental budget forecasting expenses,
environmental impact,G07,74095460,Sales Executive,to optimise energy usage reduce costs and minimise environmental impact we partner with established overseas technical partners to,
environmental impact,G07,74058145,C&S Engineer,creates feasibility study by analyzing engineering design conducting environmental impact studies and assembling data produces engineering documents by,
environmental impact,G07,74048814,Traffic Engineer,modifications to current plans to improve efficiency reduce environmental impact reduce cost and implement other improvements design plans,
environmental impact,G07,73985498,Site HSE Executive,spills fires or natural disasters environmental management monitoring environmental impacts of operations implementing measures to minimize pollution and,
environmental impact,G07,73949514,Process Engineer,treatment di water department monitor and investigation the environmental impact of various plant activities on the waste water,
environmental impact,G07,74678588,Technical Analysis,for sustainable it practices ensuring technology choices minimize environmental impact team leadership build and manage a multidisciplinary team,
environmental impact,G07,74633048,Intern,all stakeholders and has a positive social and environmental impact about manulife and john hancock manulife financial corporation,
environmental impact,G07,74619257,EMS OFFICER (PREFER MALE),ability to develop innovative project ideas for reducing environmental impact ability to complete assigned projects on time within,
environmental impact,G07,74641014,Process & Manufacturing Engineer,growth- a business highly committed to limiting the environmental impact if its activities and ranked by corporate knights,
environmental impact,G07,74619217,PACKAGING SPECIALIST,processes to improve efficiency reduce waste and minimize environmental impact ensure compliance with relevant regulations and standards governing,
environmental impact,G07,74598942,Service Engineer with Experince,broadly contributes to energy saving and reduces the environmental impact,
environmental impact,G07,74605679,Client Portfolio Manager,status meeting the highest standards of social and environmental impact performance with a strong commitment to also make,
environmental impact,G07,74513972,Chemical Engineer,ones -developing and implementing solutions that reduce the environmental impact of industrial operations and activities they create and,
environmental impact,G07,74469424,Chemical manager,with cost effective safe professionally engineered solutions emphasizing environmental impact and commitment towards social development udps offers a,
environmental impact,G07,74339553,ADMIN CLEAK / ASSISTANT (4 MONTH TEMP),by exploring different opportunities to create positive social environmental impact and improve the state of the world core,
environmental impact,G07,74276268,Draughting,services on geotechnical engineering water engineering project management environmental impact assessment studies traffic highway engineering and geotechnical hydrological,
environmental impact,G07,74698084,Design Engineer,similar role good understanding of safety standards and environmental impact of a design minimum additional training - proven,
environmental impact,G07,74915154,Reliability Manager,environmental compliance cement plants can have a significant environmental impact and it s essential to comply with environmental,
environmental impact,G07,74914769,Production Manager,reduce downtime environmental compliance cement production can have environmental impacts such as emissions and waste generation the production,
environmental impact,G07,74860435,Manufacturing Control Systems Engineer,world s growing demand for energy while reducing environmental impacts including the risk of climate change we are,
environmental impact,G07,74962511,Senior Process Engineer,quality control measures to meet product specifications 9 environmental impact assessing and mitigating the environmental impact of production,
environmental impact,G07,74859661,Campus Hire - Manufacturing Control Systems Engineer,world s growing demand for energy while reducing environmental impacts including the risk of climate change we are,
environmental impact,G07,75229328,Facilities Technician (Fresh Graduate),fixtures communicates any concerns about work process regarding environmental impact health or safety issues to their manager responsible,
environmental impact,G07,75319838,"Executive, Imagineering",materials technologies and narratives that not only minimize environmental impact but also convey messages that contribute to societal,
environmental impact,G07,75954665,ENVIRONMENTAL OFFICER,to monitor all activities and programs related to environmental impact assessment and mitigation action plans to coordinate of,
environmental impact,G07,75821364,Quality & Sustainability Manager,implement sustainability strategies goals and initiatives to minimize environmental impact conserve resources and promote eco friendly practices monitor,
environmental impact,G07,75944197,Production Engineer,protocols that prioritize employee well being and minimize environmental impact identify and report unsafe practices ensuring a safe,
environmental impact,G07,75949850,Pipeline Operator,actions environmental protection implement measures to minimize the environmental impact of pipeline operations including spill response and containment,
environmental impact,G07,76107056,"Executive, Sustainability & ESG",and a strong desire to make a positive environmental impact knowledge of the malaysian timber industry related sustainability,
environmental impact,G07,76123737,Hotel Manager,sustainable practices to optimize resource utilization and minimize environmental impact optimize workflow efficiencies by refining standard operating procedures,
environmental impact,G07,76258668,FSQR Lab Technician,compliance program identify and analyze deviations to avoid environmental impact and potential risk to the businesses report the,
environmental impact,G07,76465673,EHS Engineer / SHO,and evaluation monitor and evaluate the company s environmental impact workplace safety and health risks providing the basis,
environmental impact,G07,76691199,EIT buyer,we strive to build sustainable processes that minimize environmental impact and foster vibrant and diverse communities around the,
environmental regulation,G09,74588085,Assistant engineer (RoHS compliance),used or produced comply with current safety and environmental regulations follow up with suppliers actively communicate with suppliers,
environmental regulation,G09,74457387,Senior Corporate Social Responsibility (CSR) Executive,environmental management or corporate responsibility strong knowledge of environmental regulations and sustainability frameworks strong knowledge and skills in,
environmental regulation,G09,74394413,Environmental Engineer (Waste Water Treatment),implement wastewater treatment systems to ensure compliance with environmental regulations and standards conduct regular assessments of existing systems,
environmental regulation,G09,74378649,ASSISTANT MANAGER ENGINEERING,efficiency ensure compliance with relevant health safety and environmental regulations and standards to maintain a safe and sustainable,
environmental regulation,G09,74201722,Process Engineer,ensuring that processes adhere to safety standards and environmental regulations collaborating with safety and regulatory teams to maintain,
environmental regulation,G09,74120797,LABORATORY SHIFT LEADER,needed variations while meeting or exceeding safety and environmental regulations and performance goals minimum 8 - 15 years,
environmental regulation,G09,74038445,MANAGER - BIOFLOK  (Aqua),and preventative maintenance environmental compliance ensure compliance with environmental regulations and standards related to biofloc technology and aquaculture,
environmental regulation,G09,74052589,Facilities and Environmental Manager,plant to fulfil doe requirement and comply with environmental regulations to liaise with doe for licensing and compliance,
environmental regulation,G09,74104260,Process Engineer,the sop work instructions establish safety procedures and environmental regulations for workers developing an understanding and applying technical,
environmental regulation,G09,74051162,Corporate Management System Executive,areas for improvement and ensure compliance with relevant environmental regulations and standards lead efforts to promote sustainability and,
environmental regulation,G09,74619257,EMS OFFICER (PREFER MALE),of people about environmental issues knowledge of relevant environmental regulations and standards strong analytical skills and attention to,
environmental regulation,G09,74469275,Supervisor,compliance with all relevant regulations including safety and environmental regulations company upstream downstream process services sdn bhd udps,
environmental regulation,G09,74469424,Chemical manager,compliance with all relevant regulations including safety and environmental regulations company upstream downstream process services sdn bhd udps,
environmental regulation,G09,74497508,Senior Executive (Climate Inventory & Life Cycle Analysis),based on analysis outcomes stay abreast of evolving environmental regulations standards and reporting frameworks related to ghg emissions,
environmental regulation,G09,74368197,Dredging Mechanical Engineer,mechanical issues and ensuring compliance with safety and environmental regulations understanding hydraulic systems for suction dredgers knowledge of,
environmental regulation,G09,74275018,HSE Supervisor,all site activities adhere to legal regulations including environmental regulations knowledgeable on the use of air sampling atmospheric,
environmental regulation,G09,74204663,Plantation Supervisor,j to prevent any violations of forestry and environmental regulations k to perform any ad hoc duties as,
environmental regulation,G09,74204288,SYSTEM DESIGN ANALYST SPECIALIST,ensure conformance with engineering design performance specifications or environmental regulations to do research design evaluate install operate or,
environmental regulation,G09,74656322,PRODUCTION MANAGER,company policies to workers and enforces safety and environmental regulations communicate and demonstrate the production best practices ethics,
environmental regulation,G09,74749670,Waste Water Treatment Competent Person CePIETSO (BP),ensure a safe working environment stay updated on environmental regulations and implement best practices for environmental compliance process,
environmental regulation,G09,74914474,Operations Manager,impact and it s essential to comply with environmental regulations your objective is to implement sustainable practices and,
environmental regulation,G09,74914769,Production Manager,waste generation the production manager must comply with environmental regulations and implement eco friendly practices continuous improvement striving,
environmental regulation,G09,74962511,Senior Process Engineer,ensuring that processes adhere to safety standards and environmental regulations collaborating with safety and regulatory teams to maintain,
environmental regulation,G09,74928659,General Manager,ensure compliance with all relevant health safety and environmental regulations maintaining the highest standards of workplace safety and,
environmental regulation,G09,75081612,Head of Legal,real estate law land use regulations zoning laws environmental regulations and other legal issues impacting property development projects,
environmental regulation,G09,75110687,Environmental Health and Safety (EHS) Engineer (Emergency Response | Penang),develop a structured approach to ensure adherence to environmental regulations waste management protocols and safety programs ensure plant,
environmental regulation,G09,75015769,OSBL Production Specialist (Biorefinery Field),ensure optimal operation environmental compliance ensure compliance with environmental regulations permits and standards related to water quality wastewater,
environmental regulation,G09,75435517,Assistant Manager - Geotechnical,the supervision of the contractor to ensure all environmental regulations are complied with according to the eia coas,
environmental regulation,G09,75729800,Environmental Officer - Infrastructure,air water soil and biodiversity ensure compliance with environmental regulations permits and approvals throughout project lifecycle monitor environmental,
environmental regulation,G09,75873995,Environmental Engineer,ensure wastewater treatment plant operation in according to environmental regulations and standards and full compliance on final discharge,
environmental regulation,G09,75946769,Landscape Supervisor (The Exchange TRX),communication and collaboration skills understanding of safety and environmental regulations able to work rotating shift 24x7 based on,
environmental regulation,G09,75947673,R&D Project Manager,r d activities comply with relevant industry standards environmental regulations and safety protocols conduct regular safety audits and,
environmental regulation,G09,76299951,General Manager (The Top Penang),mitigation strategies ensure compliance with health safety and environmental regulations maintain a safe and secure work environment customer,
environmental regulation,G09,76285013,"Admin, Facilities and Maintenance Manager ( Operations Mngr)",facility management software knowledge of health safety and environmental regulations ability to work independently and as part of,
environmental regulation,G09,76287183,"Plant Manager (BIDOR, PERAK)",minimize downtime ensure compliance with health safety and environmental regulations prepare and manage the plant s budget including,
environmental regulation,G09,76401909,"Executive, Environment, Safety & Health",organization responsibilities environmental compliance ensure adherence to all environmental regulations and standards develop and implement environmental policies and,
environmental regulation,G09,76407675,TCGM ESH Officer,demonstrated knowledge of local health and safety and environmental regulations is essential direct experience dealing with regulatory agencies,
environmental regulation,G09,76583000,HUMAN RESOURCE EXECUTIVE,collective bargaining processes ethical sourcing principles labor standards environmental regulations and international frameworks such as the rba code,
environmental regulation,G09,76556465,LAB TECHNICIAN,part of a team adherence to safety and environmental regulations responsibilities perform a variety of tests on construction,
environmental regulation,G09,76690942,Warehouse & Logistic Executive,exceptional service ensure compliance with health safety and environmental regulations within the warehouse and during transportation monitor and,
pollution,G04,74638097,Design Engineering Manager (Waste Water/Ultrapure Water),actively exploring new technology and new methods of pollution abatement treatment systems and exploring the possibility of,
pollution,G04,74086486,Mechanical & Electrical Manager,take responsibility to protect the environment and prevent pollution to undertake any other duties and responsibilities assigned,
pollution,G04,74677053,Sales Admin Executive,the environment first policy we actively pursue a pollution free planet policy to turn plastic waste into,
pollution,G04,74254359,Project engineer,as project engineer to manage and implement air pollution control projects in malaysia and overseas we are,
pollution,G04,74180421,Senior Engineer / Section Head - Facilities and Maintenance,and record the monitoring data for the air pollution control machine in the plant perform any job,
pollution,G04,73274676,"Mgr, JAPAC Indirect Sourcing",to the protection of environment and prevention of pollution under their span of influence control,
pollution,G04,73964847,"Senior Developer, IT Salesforce",to the protection of environment and prevention of pollution under their span of influence control,
pollution,G04,74097461,ENVIROMENTAL OFFICER,to prevent soil erosion sediment runoff and water pollution during construction activities oversee the implementation of erosion,
pollution,G04,74037891,STORE AND ADMIN ASSISTANT,industrial wastewater treatment systems we also provide air pollution solutions process automation engineering and consultation vision we,
pollution,G04,74073908,ROBOTIC ENGINEER,as preventing ill health incident and environmental related pollution,
pollution,G04,74038602,Process Engineer,industrial wastewater treatment systems we also provide air pollution solutions process automation engineering and consultation vision we,
pollution,G04,74023545,Mechanical Engineer,support to mechanically in water wastewater air treatment pollution control projects design mechanical instrumentation and control systems,
pollution,G04,74038491,Electrical & Instrumentation Engineer,industrial wastewater treatment systems we also provide air pollution solutions process automation engineering and consultation vision we,
pollution,G04,74605768,Environmental Engineer,including sediment pond silt trap and other environmental pollution control equipment to improve environmental performance and quality,
pollution,G04,74653405,Environmental Officer (C&S),liaise with authorities for the application of environmental pollution recommend corrective measures and prepare environmental monitoring and,
pollution,G04,74653740,HR AND ADMIN EXECUTIVE,industrial wastewater treatment systems we also provide air pollution solutions process automation engineering and consultation vision we,
pollution,G04,74618885,Technical Assistant,appropriate actions to take 5 monitor and maintain pollution control measures - discharges garbage or waste to,
pollution,G04,74618241,IT Specialists,the environment first policy we actively pursue a pollution free planet policy to turn plastic waste into,
pollution,G04,74593289,EHS Engineer /Industrial Hygiene Engineer,and contamination study ventilation study soil ground water pollution study requirement degree or diploma in environmental health,
pollution,G04,74618203,SALES COORDINATOR CUM ADMIN,industrial wastewater treatment systems we also provide air pollution solutions process automation engineering and consultation vision we,
pollution,G04,74513972,Chemical Engineer,activities they create and execute waste treatment systems pollution control measures and sustainable practices to maintain regulatory,
pollution,G04,74376989,Personal Assistant to CEO,the environment first policy we actively pursue a pollution free planet policy to turn plastic waste into,
pollution,G04,74429907,Production Engineer,this innovation and concept of transforming the white pollutions into high tech pellets and fine wall decor,
pollution,G04,74339999,MECHANICAL ENGINEER,sembilan malaysia we are actively pursuing for a pollution free planet policy to turn plastic scrap into,
pollution,G04,74276492,Second Engineer,health to mitigate environment impact including prevention of pollution reducing our carbon footprint and minimising waste is,
pollution,G04,74204568,CePSO Competent Person of Scrubber Operation,relevant environmental legislation and will strive to use pollution and environmental best practices in all we do,
pollution,G04,74638720,"Manager, Sustainability",environmental concerns including energy use conservation reduction of pollution recycling building and facility design and general education,
pollution,G04,74807527,Facility Engineer,and customer audit requirement to ensure apcs air pollution control system operations is complying with doe and,
pollution,G04,74998969,Technical Support Specialist,the cpr application process and acts as the pollution control officer pco in compliance with the local,
pollution,G04,75429706,Environmental Engineering Internship,assist in providing suggestions for rectifying issues with pollution control equipment in engineering projects assist in collect,
pollution,G04,75401709,Environmental Officer,other requirements perform periodic sampling and testing environmental pollution control and preparation of the report to carry,
pollution,G04,75547095,Production Superintendent,regulations and company policies related to waste management pollution prevention and resource conservation 6 reporting and documentation,
pollution,G04,75599250,Project engineer,as project engineer to manage and implement air pollution control equipment projects we are design and build,
pollution,G04,75559575,Environmental Officer 环境官,5 investigating any environmental problem e g spills pollution complaints and non compliance with the regulatory and,
pollution,G04,76244493,Safety Officer / Environmental Officer,responsible for the implementation of the company s pollution reduction plan implementation and technical support and assist,
pollution,G04,76270362,SAFETY & ENVIRONMENTAL OFFICER,actions develop and oversee the operation of environmental pollution control equipment and the management of scheduled wastes,
pollution,G04,76275710,"Associate Representative, Labeling",to the protection of environment and prevention of pollution under their span of influence control,
pollution,G04,76576567,EHS Assistant Manager,assist in managing waste disposal recycling programs and pollution control measures monitor and ensure compliance with environmental,
pollution,G04,76686449,Executive - Township,take responsibility to protect the environment and prevent pollution qualifications degree diploma or professional qualification in building,
pollution,G04,76657287,Site Environmental Officer (Construction),environmental management plan to identify potential source of pollution and relevant environmental aspect impacts followed by proposing,
environmental science,G08,74636733,Safety & Health Executive,bachelor s degree in occupational health and safety environmental science or equivalent minimum 2 years of experience in,
environmental science,G08,74481717,Environmental Health Safety Executive,diploma or bachelor s degree in engineering safety environmental science business or administration at least 3 years of,
environmental science,G08,74378127,"Sustainability, Lead/Manager",at least bachelor s degree professional degree in environmental science business administration management law or its equivalent bachelor,
environmental science,G08,74430594,"Risk Management, Sustainability (Manager)",time education professional qualifications min bachelor degree in environmental science environmental engineering or its equivalent is preferred work,
environmental science,G08,74173537,Environmental Officer,when required job requirements poses degree diploma in environmental science engineering health or equivalent experienced in the field,
environmental science,G08,74228383,ESG (Sustainability) Reporting Executive,s degree in related discipline such as engineering environmental science business data science or have proven track record,
environmental science,G08,74209426,ESG Engineer,the organization requirement degree in chemical environment engineering environmental science or related discipline from recognized university good analytical,
environmental science,G08,74188973,EHS Manager,and best practices qualifications bachelor s degree in environmental science occupational health and safety or a related field,
environmental science,G08,74115087,Sustainability Executive (Based in KUCHING),requirement bachelor s degree in business administration communications environmental science or equivalent a minimum of 3 years work,
environmental science,G08,72344499,Manager/Senior Manager - ESG & Social Impact,environmental role a graduate degree in social sciences environmental science sociology anthropology natural resource management and or equivalent,
environmental science,G08,74037904,Technical Officer,qualifications relevant work experience or degree diploma in environmental science agriculture forestry or a related field strong knowledge,
environmental science,G08,73898191,Environmental and Social Consulting Associate,assessment and management projects job requirements degree in environmental science biology engineering studies or similar 0 - 3,
environmental science,G08,74051162,Corporate Management System Executive,employees qualifications bachelor s degree or higher in environmental science environmental engineering sustainability or a related field professional,
